eFUA_ID,B00,B15,P00,P15,GDP00_SM,GDP15_SM,E_EPM2_E00,E_EPM2_E15,E_EPM2_R00,E_EPM2_R15,E_EPM2_I00,E_EPM2_I15,E_EPM2_T00,E_EPM2_T15,E_EPM2_A00,E_EPM2_A15,EX_FD_B00,EX_FD_B15,EX_FD_P00,EX_FD_P15,EX_SS_B00,EX_SS_B15,EX_SS_P15,BUCAP15,NTL_AV,E_GR_AT00,E_GR_AT14,E_CPM2_T00,E_CPM2_T14,EX_SS_P00,TT2CC,SDG_LUE9015,SDG_OS15MX,total_area,total_population,n_urban_centers,area_distortion,pop_distortion,geom,buildup_growth_rate,pop_growth_rate,gdp_growth_rate,gdp_per_cap_00,gdp_per_cap_15,gdp_per_cap_growth_rate,green_change_pct,pm25_change_pct,flood_buildup_change_pct,flood_pop_change_pct,sealevel_buildup_change_pct,sealevel_pop_change_pct,energy_emissions_growth,residential_emissions_growth,industrial_emissions_growth,transport_emissions_growth,agriculture_emissions_growth
5809,14.2161026001,14.9167642593,65866.2402954,67433.7412415,878749504,1083667968,0.284014938455058,0.121046725564139,5.74741033055684,4.49620562750476,5.33933174930642,5.85435348849897,3.67969088033316,1.47716577861254,1.04879431797858,0.758905499016065,0,0,0,0,0,0,0,221.206238668,11.144900725,26.0873604887,26.0873604887,16.85852,14.11855,0,93.00584280853181,8.9785,42.62,14.9167642593,67433.7412415,1,0.07854984894259819,0.6004404977777664,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0032125084472913734,0.0015691953117549229,0.014071886784241983,13341.424985834065,16070.114872005503,0.012483103045711763,0,-16.252731556506728,NA,NA,NA,NA,-57.38015534584523,-21.769886454772347,9.645808939657124,-59.85625351011015,-27.640197319264605
5810,76.2209777832,82.8559417725,1305342.63833,1263928.6863,2411301376,4202738688,2.03570912825167,2.67383192319586,1890.33320172694,1718.30054653594,1726.59733356351,1478.25212980241,25.5844764164596,32.7619003563088,825.902475245483,1147.51991086683,0,0,0,0,7.76908159256,8.55626296997,186354.917358,65.5542853571,2.7729002858,336.926686875,336.926686875,35.77018,21.4942,189556.316742,152.29010501938228,-47.3546,85.73,82.8559417725,1263928.6863,1,0.5074850299401198,0.8256914038638247,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.005579959283922742,-0.002147071028605785,0.03773243936309889,1847.2555060983198,3325.1390949144566,0.03996531876978415,0,-39.91028281098949,NA,NA,10.132232079578591,-1.6888909000892478,31.34646232550078,-9.100652468773083,-14.383504418400914,28.053823822760158,38.94133330036973
5811,2.20305800438,2.43251085281,51601.5325317,65508.9395752,64501764,168996896,0,0,11.3066190753078,9.2131153807242,2.73761993074684,5.17695058849307,0.797621759759141,1.63478312904139,0.49258455468846,0.537267937848062,0,0,0,0,0,0,0,37.1325023514,5.703957183,13.9035324172,13.9035324172,49.82464,50.2384,0,323.7954154992093,1.1828,82.64,2.43251085281,65508.9395752,1,0.6666666666666666,0.946745098506194,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0066270355625352995,0.01603623837074264,0.0663189870619636,1249.9970608503747,2579.7531924021237,0.04948912921831572,0,0.8304324928388772,NA,NA,NA,NA,NA,-18.5157356115016,89.10406555524912,104.95718792012994,9.071210766619037
5812,11.379737854,12.4414434433,124398.091816,153625.486107,617912896,1085970944,0.0327294023632168,14.5028362890089,1.2144354361208,1.45251309892165,4.21398413109927,5.35584405165859,5.07754014697834,8.06985646829288,0.0287659241579482,0.0333432796448081,0,0,0,0,0,0,0,80.9855432102,26.159900025,34.9585525958,34.9585525958,30.42914,30.3037,0,616.5568906982442,0.43899,64.46,12.4414434433,153625.486107,1,0.49295774647887325,0.9231658269654913,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.005964297363582283,0.014168156334312343,0.03830767220855691,4967.221658946094,7068.950416492888,0.02380228142983354,0,-0.41223642863387233,NA,NA,NA,NA,44211.33855749235,19.60397858294776,27.09692027865922,58.93240101893191,15.912422843523164
5813,98.2237243653,107.9567184449,696059.5444822,795449.466201,7065820224,9362089984,7.02778362587022,4.746960568950441,65.6114418702277,32.9099008733808,169.1418916377715,224.93580885945872,17.0777487541377,20.039286185820323,8.60547319117281,12.47266121474402,54.35404253001,59.158751010939994,399646.4246125,440993.44151740003,88.344798088,96.7046470642,707361.874325,268.036166159,55.35036155900001,178.82300177719998,178.82300177719998,39.69026,26.56365,628314.0185952,373.4774141000299,1.8364,33.37,107.9567184449,795449.466201,2,0.24806201550387597,0.9432656690129557,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0063187202929901876,0.008937846944033323,0.018937036891247594,10151.172094416543,11769.559704040732,0.009910610428085942,0,-33.07262285507831,8.839652502897492,10.345899364667252,9.462751805570688,12.580947327347095,-32.45437222232855,-49.841216813261,32.98645692172674,17.341497842126778,44.938702819248036
5813,98.2237243653,107.9567184449,696059.5444822,795449.466201,7065820224,9362089984,7.02778362587022,4.746960568950441,65.6114418702277,32.9099008733808,169.1418916377715,224.93580885945872,17.0777487541377,20.039286185820323,8.60547319117281,12.47266121474402,54.35404253001,59.158751010939994,399646.4246125,440993.44151740003,88.344798088,96.7046470642,707361.874325,268.036166159,55.35036155900001,178.82300177719998,178.82300177719998,39.69026,26.56365,628314.0185952,373.4774141000299,1.8364,33.37,107.9567184449,795449.466201,2,0.10077519379844961,0.9432656690129557,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0063187202929901876,0.008937846944033323,0.018937036891247594,10151.172094416543,11769.559704040732,0.009910610428085942,0,-33.07262285507831,8.839652502897492,10.345899364667252,9.462751805570688,12.580947327347095,-32.45437222232855,-49.841216813261,32.98645692172674,17.341497842126778,44.938702819248036
5814,25.514822483110002,32.153089523350005,336329.20906100003,502805.93286199996,671674000,1872849696,0,0,628.413759446371,825.7618181731129,52.299688753744,132.7842270325403,3.377597048980374,1.010402681455868,1.480967071804667,2.059184918135645,25.514822483110002,32.153089284930005,336329.20906100003,502805.93286199996,0,0,0,104.3402896442,12.5861520579,100.38755047859999,100.38755047859999,65.24656,71.73294999999999,0,363.183913499116,0.91183,60.9,32.153089523350005,502805.93286199996,2,0.3004115226337449,0.9164501904013208,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.015536047877395154,0.027170143005574632,0.07075380366951345,1997.0730519518406,3724.7963351180706,0.042430809501929234,0,9.941351697315515,26.01729565711979,49.49814625550588,NA,NA,NA,31.40415940297113,153.89104638416154,-70.08516211959366,39.04326148361807
5814,25.514822483110002,32.153089523350005,336329.20906100003,502805.93286199996,671674000,1872849696,0,0,628.413759446371,825.7618181731129,52.299688753744,132.7842270325403,3.377597048980374,1.010402681455868,1.480967071804667,2.059184918135645,25.514822483110002,32.153089284930005,336329.20906100003,502805.93286199996,0,0,0,104.3402896442,12.5861520579,100.38755047859999,100.38755047859999,65.24656,71.73294999999999,0,363.183913499116,0.91183,60.9,32.153089523350005,502805.93286199996,2,0.11522633744855967,0.9164501904013208,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.015536047877395154,0.027170143005574632,0.07075380366951345,1997.0730519518406,3724.7963351180706,0.042430809501929234,0,9.941351697315515,26.01729565711979,49.49814625550588,NA,NA,NA,31.40415940297113,153.89104638416154,-70.08516211959366,39.04326148361807
5815,0.89167201519,1.16471302509,103800.04541,129478.922607,615171648,714746880,0,0,4.8863217936855,7.19369182461631,3.60477730555668,5.42508381128869,2.67516948241024,2.37505226550202,3.85617967101224,4.85924628862885,0,0,0,0,0,0,0,8.99538706098,6.0725311799,10.825946632600001,10.825946632600001,43.1207,41.77415,0,12.025704379586708,1.8583,89.45,1.16471302509,129478.922607,1,0.4782608695652174,0.9462080226385317,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.017968297554047163,0.014845901710508258,0.010051994248159613,5926.506540244104,5520.179389887499,-0.004723778707948267,0,-3.1227461520800928,NA,NA,NA,NA,NA,47.22100034247805,50.49705852636307,-11.21862442292158,26.01192639328725
5816,60.416704177810004,63.21034240726,623959.28248,780872.4444500001,1282329200,3930857600,12.870466594018,24.7618824018268,422.68992842509397,204.56142892527708,135.0082698137675,134.8524967788961,9.500732567099806,9.155282417318162,0.673002046739603,0.836567559531768,0,0,0,0,0,0,0,144.24940159439998,49.046103102,155.2039854501,155.2039854501,50.2755,58.58135,0,1111.148932641055,0.7843,57.22,63.21034240726,780872.4444500001,2,0.20385232744783308,0.890126216766785,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0030180322840727136,0.015067500551167123,0.07753781115571123,2055.1488470581457,5033.93048114108,0.061543011248634816,0,16.520671102226732,NA,NA,NA,NA,92.3930435694985,-51.604849046804766,-0.11538036528153234,-3.6360369828523296,24.30386558028576
5816,60.416704177810004,63.21034240726,623959.28248,780872.4444500001,1282329200,3930857600,12.870466594018,24.7618824018268,422.68992842509397,204.56142892527708,135.0082698137675,134.8524967788961,9.500732567099806,9.155282417318162,0.673002046739603,0.836567559531768,0,0,0,0,0,0,0,144.24940159439998,49.046103102,155.2039854501,155.2039854501,50.2755,58.58135,0,1111.148932641055,0.7843,57.22,63.21034240726,780872.4444500001,2,0.04654895666131621,0.890126216766785,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0030180322840727136,0.015067500551167123,0.07753781115571123,2055.1488470581457,5033.93048114108,0.061543011248634816,0,16.520671102226732,NA,NA,NA,NA,92.3930435694985,-51.604849046804766,-0.11538036528153234,-3.6360369828523296,24.30386558028576
5817,46.0845413208,51.0780944824,78425.8009377,97041.3424969,2005362944,3380353024,0.376542808587829,0.0901000970298236,77.8437151750572,55.0892962747777,54.1416342915114,43.7103432655951,9.41439796951945,6.92737411709503,2.59304088112549,2.37075091189382,1.35021901131,1.4862508773799998,126.560707092,153.424543381,0,0,0,526.353955625,58.759648377,88.694527185,88.694527185,18.03242,11.205599999999999,0,1116.688181399735,2.0956,62.63,51.0780944824,97041.3424969,1,0.04264494489698131,0.24261277286577818,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.00688211776941583,0.014300225932113886,0.03542331076781169,25570.193992574244,34834.153537271864,0.020825278645961287,0,-37.858590250227095,10.074800082841364,21.22604788346516,NA,NA,-76.07175200935814,-29.230900463972848,-19.26667187353776,-26.417237304780823,-8.572559378052947
5818,4.19238042831,4.68281888962,60090.6073303,82546.0752563,624696448,1195779072,0,0,4.45853306708148,5.4463478365042,10.1624577495238,17.3365183195291,1.12876224244624,1.79936009728712,1.03532562391836,2.28994770337447,0,0,0,0,0,0,0,56.72975819959999,39.231071745,13.8485931775,13.8485931775,8.511642,5.998355,0,8.771112782567885,2.2591,66.57,4.68281888962,82546.0752563,1,0.14893617021276595,0.6999647947972728,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.007402702963601238,0.02139247922949794,0.04423631906112768,10395.908374935061,14486.201412813227,0.02236538871801974,0,-29.527639907787474,NA,NA,NA,NA,NA,22.15560038605559,70.59375543619328,59.41001830355065,121.18139940435229
5819,4.40568399429,5.12123918533,59406.1623535,78104.3031006,178573984,806723392,0,0,17.2376867353264,15.2108495943697,5.37446961137924,13.7608730562003,0.564123857509924,0.67233463533341,2.83671317889611,3.59923842945029,0,0,0,0,0,0,0,65.5692321937,7.6855936496999995,16.0751247419,16.0751247419,59.10992,54.20165,0,1088.4653122413379,1.1175,68,5.12123918533,78104.3031006,1,0.2318840579710145,0.7867889939649072,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.010083897533425201,0.01841056863107271,0.10575886746044016,3005.9841761429493,10328.79572538946,0.08576923837974237,0,-8.303631607012836,NA,NA,NA,NA,NA,-11.75817365797094,156.0415083018559,19.182095630760017,26.88059040395872
5820,6.06628036499,7.21225500107,66075.3166952,83468.4716797,706434688,461864480,0,0,3.04200271892681,4.76356569849858,2.19624127068127,3.48782977628331,6.70607535262043,6.60758871652079,0.00172812900322206,0.00273186759950429,0,0,0,0,0,0,0,86.4069373253,54.263392398,18.8088014713,18.8088014713,15.90558,25.9232,0,17.92343184547435,4.5861,62.05,7.21225500107,83468.4716797,1,0.24358974358974358,0.7418411484056971,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.011602528875678253,0.01570022162476903,-0.027933067127538624,10691.355309861397,5533.400464936607,-0.04295882566857134,0,62.98179632556625,NA,NA,NA,NA,NA,56.59307826585772,58.80904447266815,-1.468618095100226,58.08238820196762
